time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-05-06 22:46:59.933 UTC,34034,55792506,4176,52612504,240,0,202910,0,0.0,0,0,0,0,0,0,0,1200,15,0,0,138,1,16,0,100702,2947,0,0,0,0,0,0,0,0,0,0,189399,0,0,6309314462309,76458,5763,6309314455601,2584,10610,26070,36063,0,0,43,NaN,1758,226,1532,9008,147,777108,0,148,0,17080,540,16540,19621,613849,681361,12,0,0,681292,45360,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,3848961,2904,2584,2316,2584,446,2584,0,0,3,2733,0,0,0,2947,9,119648256,942,577664778,764,0,1,1378872034,17733,902822129,3430,0,0,0,4,0,0,227,459,91775352,1,0,0,0,0,0,0,866211,1,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,33155,0,0,2531,0,33155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:47:59.938 UTC,1823,60896295,4072,57748584,160,0,238498,0,0.0,0,0,0,0,0,0,0,1288,16,0,0,155,3,26,0,146488,5039,0,0,0,0,0,0,0,0,0,0,209592,0,0,6893423844650,81360,27368,6893423841197,4902,12831,24569,42721,0,0,47,NaN,1726,387,1339,10632,135,652291,0,133,0,17512,1321,16191,24663,483882,526853,39,0,0,526780,65925,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,1048056,5020,4902,2546,4901,403,4902,0,0,3,5035,0,0,0,5039,9,58559488,909,432265310,681,0,0,1287431168,21604,902384723,5604,0,0,0,1,1,53,282,480,100541328,1,0,0,0,0,0,0,798082,0,0,0,11,0,39,0,0,0,0,0,0,0,0,0,0,0,46453,0,0,4860,0,46453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:48:59.946 UTC,19884,65198692,4488,62032840,240,0,206228,0,0.0,0,0,0,0,0,0,0,1332,16,0,0,150,2,18,0,121291,3833,0,0,0,0,0,0,0,0,0,0,181654,0,0,7460361854490,84786,20024783,7460361565695,3426,9855,15713,28581,0,0,46,NaN,1604,116,1488,8523,131,611675,0,132,0,9426,548,8878,19952,468387,511943,7,0,0,511907,56461,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,3802,3426,2388,3427,399,3426,0,0,3,3560,0,0,0,3833,11,51947520,886,462262324,658,0,0,1280971776,19130,868681257,4159,0,0,0,0,0,0,255,476,320983960,3,0,0,0,0,0,0,737389,2,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,40591,0,0,3379,0,40591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:49:59.956 UTC,16953,69980401,4800,66817480,240,0,220944,0,0.0,0,0,0,0,0,0,0,1396,17,0,0,157,2,24,0,127072,4056,0,0,0,0,0,0,0,0,0,0,190255,0,0,8096014103721,88535,20058435,8096013757236,3749,10853,15989,29993,0,0,47,NaN,1147,83,1064,9665,147,658939,0,147,0,7158,309,6849,23033,505751,556522,438,4,0,556074,57448,0,3,7,0,0,0,0,0,1494110219497,3145728,0,0,1047451,4026,3749,2489,3749,441,3749,0,0,3,3897,0,0,0,4056,11,91659264,1057,542774560,738,0,0,1395424256,17289,925285326,4560,0,0,0,1,1,43,248,466,99427448,2,0,0,0,0,0,0,791813,0,0,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,41813,0,0,3698,0,41813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:50:59.963 UTC,4294,72001702,4904,68851440,240,0,41711,0,0.0,0,0,0,0,0,0,0,1392,17,0,0,149,2,16,0,13211,431,0,0,0,0,0,0,0,0,0,0,40283,0,0,8521217114729,88814,20013014,8521216882266,279,2981,8005,9479,0,0,48,NaN,1387,383,1004,1660,98,286947,0,98,0,5317,977,4340,4388,243435,267605,34,0,0,267563,6127,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,3929740,362,279,1297,279,297,279,0,0,3,377,0,0,0,431,12,115060736,413,213443931,364,0,0,890298368,3821,744036028,961,332,0,0,4,1,158,75,999,389275656,2,0,0,0,0,0,0,290420,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,3224,0,0,233,0,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:51:59.968 UTC,32080,72656952,5320,69478984,160,0,19133,0,0.0,0,0,0,0,0,0,0,1392,17,0,0,149,2,16,0,3626,116,0,0,0,0,0,0,0,0,0,0,19994,0,0,8873405096468,88856,20006358,8873404832625,42,2172,6395,6960,0,0,44,NaN,1014,360,654,1144,82,163823,0,83,0,4338,788,3550,2522,139395,153633,50,0,0,153583,1005,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,31,42,998,41,251,42,0,0,3,125,0,0,0,116,13,107518976,196,92996077,230,0,0,778074112,506,664029707,384,293,0,0,0,0,0,62,1383,725105696,1,0,0,0,0,0,0,159185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:52:59.974 UTC,3539,73546667,5112,70397160,240,0,17350,0,0.0,0,0,0,0,0,0,0,1392,17,0,0,149,2,16,0,3385,116,0,0,0,0,0,0,0,0,0,0,20425,0,0,9255657852378,88898,20009852,9255657844801,42,2091,6869,7425,0,0,48,NaN,1586,215,1371,564,88,159477,0,87,0,5998,743,5255,1570,135791,148674,44,0,0,148622,913,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,33,42,969,43,261,42,0,0,3,130,0,0,0,116,12,31357952,164,78975848,201,0,0,890274816,933,692178363,361,220,0,0,0,0,0,66,2169,581585832,2,0,0,0,0,0,0,153844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:53:59.978 UTC,17337,73999753,4904,70836448,240,0,18964,0,0.0,0,0,0,0,0,0,0,1392,17,0,0,149,2,16,0,3113,90,0,0,0,0,0,0,0,0,0,0,19464,0,0,9616435896980,88940,20045032,9616435642886,42,2040,4350,4878,0,0,48,NaN,1954,1318,636,36,86,149735,0,86,0,4664,2483,2181,75,128756,142124,197,0,0,141917,709,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,4,42,931,42,256,42,0,0,3,128,0,0,0,90,12,98853888,119,52676392,203,0,0,817125376,426,681260679,274,172,0,0,0,1,539,67,2327,358849064,2,0,0,0,0,0,0,147035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:54:59.983 UTC,2678,76824902,4800,73676256,240,0,84956,0,0.0,0,0,0,0,0,0,0,1406,17,0,0,151,3,16,0,47767,975,0,0,0,0,0,0,0,0,0,0,80384,0,0,10067410750737,89817,20144739,10067410638711,877,3680,8131,11741,0,0,50,NaN,1285,188,1097,2258,104,242060,0,103,0,5660,428,5232,5989,185987,204516,51,0,0,204446,21367,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,968257,954,877,1502,877,312,877,0,0,3,980,0,0,0,975,12,47315968,514,245164517,374,0,0,1009333248,10421,771861122,1632,27,0,0,1,0,0,76,1025,187799424,2,0,0,0,0,0,0,294793,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18018,0,0,836,0,18018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:55:59.988 UTC,13947,77497123,5320,74337208,240,0,23979,0,0.0,0,0,0,0,0,0,0,1407,17,0,0,151,2,17,0,8617,216,0,0,0,0,0,0,0,0,0,0,23574,0,0,10449658044322,89939,20094243,10449657716957,122,1621,3284,4008,0,0,45,NaN,1109,140,969,525,88,145380,0,90,0,2876,396,2480,1154,123581,135970,74,0,0,135867,3481,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,208,122,1126,122,271,122,0,0,3,212,0,0,0,216,15,98899968,386,179429865,296,0,0,813528064,2041,689767085,876,0,0,0,0,1,93,64,742,268655080,2,0,0,0,0,0,0,151501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,0,0,79,0,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
